original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume
0.10679066995942296,-0.08529297728058051,0.060054578944375006,0.15467754048543852,-0.29883211959112693,0.1958924442782044,0.04061354546638468,-0.013306031766430467,-0.28570869221371425,-0.0068926312561504504,0.1158453360546875,0.01927220940787997,-0.29858564769531026,-0.031210749992146715,0.39257431192728637,0.060054578944375006,-0.36587675982067014,-0.2556658098419708,-0.2141799152846332,-0.1823863245719299,-0.1859763935777434,-0.25503213955133053,-0.24450493909381713,0.9727818490185032,-0.3907659683930658,-0.2806768096672323,-0.25298643958363365,0.014450009030088733,-0.02910934456576972,1.0242049562085913,1.1195704494784398,-0.5618667330214414,0.6913321579230849,0.7727901352519864,-0.09496611222732428,-0.31058714033817203,0.04549103820123333,-0.4195876611410724,0.19553589488197787,-0.2548510098618735,0.4837383714067556,1.857260645201429,-0.3858421972606621,-0.5289031300634467,0.6064022501586928,-0.25565849056121515,-0.21525248571241282,-0.39434737977775053,0.2438974414905268,-0.20965819359838925,-0.2894703371967014,-0.5661639422078073,-0.23052013216702907,-0.8003855368629763,2.2165526543006737,-0.3552205669474014,-0.2543035597109825,-0.21616181599972017,-0.19155579521340146,-0.1977424025673714,-0.14549537264212456,-0.28456098562912857,0.057520506767529116,2.9046094109036265,0.11635756625043923,0.2555292648183333,-0.22147924639531538,0.23732229045490727,-0.22049733384097264,-0.4478428997045964,1.22183722757128,-0.400826595853838,-0.22088834315677736,-0.20694924813180934,-0.19854353352398948,0.6173784181735802,-0.13320113099485753,-0.382282939086232,0.05724903137652889,-0.33088078998767534,-0.23731621238961584,-0.21479209213567224,-0.39477738158605646,0.7251716606967238,-0.6628343689594817,-0.19963036981169524,1.5446074441456272,1.8770452935411353,2.721521073144418,1.0490756860910737,2.177004775593116,1.454692259462613,1.572315091474714,1.485404658592176,3.2259337138085526,2.3021923815846685,-1.2988722101264507,3.2846007379510986,-0.7700027869405582,3.2304126330893785
0.8401128967261285,0.4450495226998578,0.008970272187867705,0.5881709867312409,-0.05357257952041691,1.6991289533509266,0.7366372528195897,0.6038275633598006,0.011008956417820253,0.6000291943804923,0.8860973295414818,0.6376547984165266,-0.052058774733514224,0.5743291826212993,1.8316152186695875,0.008970272187867705,-0.4819892664416701,-0.1643849569625042,-0.10576377763871123,-0.17358939819865635,-0.12372651926772495,-0.1790658997895475,-0.14879350978827408,0.22472874044666089,-0.044812697115198474,0.38401560202638185,-0.12025304348403816,-0.5023211946176612,-0.5532205980203734,0.9024868981810563,1.0499841932862115,0.19238120662327599,0.5117194973728542,-0.15276522326268954,0.25243638229535875,-0.3375286570214638,0.5236567329765114,-0.46141537431402874,0.546159029791221,-0.17673918417688028,0.6165552707416612,-0.030179965669008837,-0.03720800788485516,-0.7469122421858364,-0.42034949875657673,-0.1643798808385888,-0.0950357341508636,-0.5447815487015072,0.26468624283157105,-0.2107889621336747,-0.30159335446600594,0.187892762638316,-0.1564754713112504,-0.7989199086401347,-0.4419728300750567,-0.49373821616691804,-0.15831914665055377,-0.09329119272458744,-0.20526460604535415,-0.07525037864266321,-0.1456939878335647,-0.29739544778611426,0.5277448395875308,0.15703565575572995,0.5801361674348118,0.5936909928133597,-0.23549911039798496,0.5534696513273648,-0.09895880723298267,-0.48796456169530483,0.09154811034877917,-0.5115939065047164,-0.06617705499238438,-0.03917165815745802,-0.21449223167489967,-0.4480283122638112,-0.13326806829144314,-0.39972918083346687,0.020702456834672766,0.4307056829949487,0.5588686398462658,-0.06310965238638457,-0.4136394587626191,0.8280411070773889,0.1510074830292527,-0.21660263599009538,-1.0651027809076699,-1.6814877291314398,-0.4169853934325144,0.8641377989865308,0.48115107731843876,0.6925700704608043,0.8029081603660057,0.5310654398465503,-0.11654758487892074,0.23401823854361467,-1.3843293182312193,0.40569847893965816,0.14204408100655924,-0.11412219332228263
0.5912838266051412,0.308573123156359,-0.11099975669443717,0.5425478264056152,-0.07029482088887441,0.2626429361002963,0.48954883670920196,0.4283505226368694,-0.04954384521149111,0.44687308267621195,0.8962322241926238,0.3508918879695117,-0.06981642324704389,0.40140700503818627,0.2939531615574535,-0.11099975669443717,-0.4846871883672595,-0.20043992037313046,-0.1883844527364678,-0.18057097391641136,-0.17624649870830528,-0.2080738897351519,-0.17936180148303693,0.2626581545485923,-0.09135639999937803,0.32967296690069575,-0.17229818944394987,-0.5008642546226918,-0.5563146575529844,0.8483530250910138,0.8631318430648233,0.22644599150673572,0.48565177785526376,-0.1464609736961379,-0.01077800211490957,-0.339184906162371,0.5086650147687098,-0.4671521605889508,0.5204236802273435,-0.2059916684197474,0.5816923375660399,-0.27821382269295414,-0.022342828363741424,-0.7504183236469223,-0.47598199804124913,-0.2003879924526452,-0.1831260682285376,-0.5435666689777136,-0.1459207367497474,-0.2103591789911682,-0.28922419297631086,0.12217300182784241,-0.19985174650935603,-0.5039096360212004,-0.5957462452383302,-0.49468401389146854,-0.1981337775540925,-0.18317547985130103,-0.2051370829407096,-0.18629295691759612,-0.1455541638091785,-0.2843155005048746,0.4388262611532061,-0.17426514271510013,0.5705962423669093,0.5885103118386855,-0.23540689436005358,0.5479797165924486,-0.18452945499976345,-0.44265676696698714,-0.18735490255329093,-0.48513497810022715,-0.16012186935896874,-0.16924825388588588,-0.21447291485987371,-0.45327718625360586,-0.13326759857435644,-0.38044546868354495,-0.2104055421959145,0.16123455137170312,0.2925682307701766,-0.17638645305944667,-0.38929233992557805,0.7197075611451521,0.09809067055821329,-0.21658249985259637,0.46429036994647904,0.3404928425297731,-0.17872670262914306,-0.4196867813345674,-0.21662717479860857,-0.18184973782652683,-0.5869648073099415,-0.35334821760259394,-0.4155522432143737,-0.1697221111974131,0.4638552716284454,-0.42749063021309586,-0.3838558564829471,-0.41655378039818997
0.14160715550324282,0.0266416135730786,-0.22996518004294778,0.33821210870700036,-0.3006901464098444,0.5948609892949762,-0.029684848976289032,0.03764689209291158,-0.11571676329292106,0.006141931442086172,0.3016517379922914,-0.10568593033998126,-0.25190515082788917,0.030096087972164027,1.6210896479953092,-0.22996518004294778,-0.3695561042497283,-0.1992327622161874,-0.21991428162937887,-0.17851633209290443,-0.13843753888351,-0.18930378628459213,-0.21363145536928999,1.0324387903677206,-0.23632456369371377,0.09866560155142524,-0.2134078427907618,-0.1580102630537044,-0.18582741881348952,0.5575173314567321,0.4740066386823499,-0.5764796804762945,0.7645968932245473,0.41610418730217447,-0.1570437630276671,-0.30586310908929654,0.22272633297989963,-0.35876836520034283,0.37625647767434517,-0.19225911829858885,0.5033604806664131,-0.7675685214890529,-0.39523390187017643,-0.3695540718640109,-0.5412400980244682,-0.1992459171151362,-0.22382914074851987,-0.42865407444956366,-0.1809602015747496,-0.20899013383005935,-0.272843038210365,-0.11321115757939536,-0.2147720785858398,-0.3183857335646693,-0.8029413663687334,-0.3854557857769376,-0.19124386613064995,-0.2217732956873657,-0.1962910704680493,-0.22854040500022535,-0.1453043855755227,-0.26681022446157265,0.3150422883478564,-0.7538197361830682,0.303647771747744,0.37697141451791594,-0.22541555139530053,0.36848606111218496,-0.2216169831577612,-0.38609373395880836,-0.8312909047626403,-0.49470620053972525,-0.14440537020166408,-0.18840993475742443,-0.21423744223465094,-0.4490160015813228,-0.13326570235198307,-0.3614675246897644,-0.4986220143175517,0.10524626265247518,0.21965103299117197,-0.19548971859573885,-0.36377593211555204,0.5702876863048975,-0.11311927995520428,-0.21633403016773253,-1.0324372112092426,-1.529236113667727,-1.3196582904712721,-0.6289927938623818,-1.3641395065469744,-0.7151473611713494,-0.6677164448644788,-0.8250392719648861,-0.9244512425949589,-1.0399739834109902,-0.765455131079842,-0.8461381730660938,1.1003973049285634,-0.9248371017313085
1.5718031007329676,1.233081013923613,-0.21696388906772401,1.181570037387838,0.6729159065981256,-0.5812468243228518,0.5800319186651186,1.3809370128563971,0.6901284669666302,1.4093940719241225,2.1951878886473275,0.14703389716290477,0.6761734698603836,1.3421796884059043,-0.5565675190102654,-0.21696388906772401,-0.5923516916316987,0.0876186223576374,0.06606104011366569,-0.16541484224193598,-0.1790942143230835,0.05286008162200936,0.1913698676233495,-0.2256274283075914,1.089308481299362,1.3515923576423123,0.062449955741702055,-1.4076128491469015,-1.343825957989892,-1.6911724119149607,-1.8682504358256933,-0.15601424436802291,0.8521305552082712,-1.723338066812424,0.6167245446035164,-0.35295399449535725,1.0655235087930275,-0.48867515693630864,1.1046946134069981,0.06634721247756174,0.16893550950582506,-0.8068868236306519,2.0902782657275636,-1.0358687618837645,-0.6046875114578584,0.08799364013715019,0.03712631007904176,-0.6611589302698913,-0.23251008353697902,-0.21096956087095486,-0.28845809498601693,2.0873958477928527,0.0026276748923974367,0.08577075761613756,-0.9599065850394662,-0.6206860552500509,0.08592720745087619,0.03290765690218374,-0.2167729935697344,0.016381351172704887,-0.14560122249492555,-0.2835188536381445,1.1141768619907364,-0.9192631614452214,1.1724959711545873,0.97367700086805,-0.24654287929927643,0.901378081644273,0.03372941708218127,-0.43479302636501477,-0.9540734443885622,-0.5960918521579819,0.062459491177833164,-0.004533448425769559,-0.21462753869863774,-0.464483976837785,-0.13326838584466613,-0.38288802312625464,-0.4849799469148193,1.6893548477976463,1.6403622608167832,-0.021154128469961474,-0.3930996608703305,0.3770780554165396,2.15756416096572,-0.2167426506557784,0.10173980169019767,-1.4048741515381031,-1.9962032047616132,-1.6621685023283779,-1.7428228629103195,-1.307692284085746,-1.58857003264435,-1.4750862761944576,-1.119087444114905,-1.67595334095939,0.4836198866504591,-1.2899250908872864,2.152646290669436,-1.1196643731727645
0.8466409877655947,0.6515598641143626,0.9279653439021358,0.9340823624924385,0.2362796041995131,-0.26840616934582745,0.5427946503217221,0.7032799029270311,0.3314898673835032,0.6806805510758314,-0.07671766231701109,0.6428613875726875,0.2532534293727858,0.6818765787177363,0.2823440596864314,0.9279653439021358,-0.5493368347178822,-0.061673242755794604,0.33575015176840173,-0.17168140638042875,-0.11237593375238003,-0.0657648140571697,-0.1798207946862122,1.2228981682971436,-0.06781917557915754,0.38244831673326524,-0.17886672023008215,-0.5182427507173162,-0.5672103617192369,0.9834513042663124,1.0779333131944944,-0.4414768910852105,0.8608779545892667,-0.18641127969086085,1.131092388288491,-0.3450956670355131,0.7692439311212511,-0.4747561754537711,0.9173797817509021,-0.0769432460043141,1.2510440204724749,2.450905281699126,-0.07216437936112043,-0.7081423783706319,-0.11000283097854402,-0.06169434420290188,0.33902574313790135,-0.5323676811125974,2.8783290478228247,-0.21103048914864286,-0.3087288783307145,0.09866066166176955,-0.034240392218960504,-0.9602249910885313,0.4270193904463731,-0.5724832786108488,-0.05742493328711908,0.3425755862129069,-0.20421327586284754,0.504398304109823,-0.1457744216744068,-0.30489332074837694,1.153425912129221,3.401238246262981,0.5488386589090097,0.5670125841014951,-0.23423384339950504,0.5334431425244793,0.30799386684456936,-0.513877242265874,2.058016292311058,-0.5729754320018432,-0.008233730043166533,0.391813015016248,-0.21413626617620157,-0.2624609995578504,-0.1332680654163887,-0.40823983946297815,1.4886520659073987,0.1888344001612564,0.3184663714628818,0.223567872104643,-0.42532596475111756,1.295010771324112,0.06998624633083145,-0.21622364585452147,0.2262625719270194,0.4812754432225604,2.0689904963585968,1.5241881550837268,1.6758642714623486,1.563895510935043,1.6196760543875217,1.3813985750513291,2.93645705977864,1.8611183094399162,0.85222274303526,1.550616685723564,-1.224971321391772,2.933331152968176
1.9313921154902318,2.728036311554702,0.1809252135804933,1.908011047973449,4.210598969436246,-0.7808364580452446,1.4852107500779617,2.387241795708394,3.673812020537791,2.1723233198552845,2.2526189583371323,1.1751350020755964,4.153973289322111,2.4578696132440037,-0.4496609534852574,0.1809252135804933,-0.6442840967512165,2.857563243775195,1.5874184048483981,0.7100497633032562,0.44192876109601603,2.7844319674034184,1.687944423628082,0.7944411414460957,2.651737368378326,2.088910436986996,1.7183922449789688,-1.560499913161037,-1.4180569040404998,-1.4570118624523933,-1.2909200710979265,-0.1249107765796997,0.9501946220037161,-1.867276654290572,2.257141810313642,-0.356440915482721,1.7851568138822305,-0.49708803979368704,1.861192075786202,2.6880979778455094,1.2196667087313793,-0.22667459271072332,2.460553853429592,-1.0328567588607844,-0.5970513771999115,2.857089093967697,1.4481179821071921,-0.6632348375662401,1.8113129848517613,-0.2111112908319685,-0.305454453969126,2.43690406086224,1.085832494895491,-0.528969150016015,-0.9362905805674617,-0.683524170723545,2.8382104348882202,1.4290276800406392,-0.21717539811056388,1.4882087317215975,-0.14575488410942694,-0.3013433575656283,2.401859649547257,-0.5884400157878319,1.2047873267581934,0.9905382996250465,-0.24683899264328968,0.9186426829544866,1.4127264963772952,-0.49983118837983614,-0.792723672602035,-0.6854831073560833,2.6009332626730473,1.2173355455676316,-0.2146275485437167,-0.4630307824022125,-0.13326838941757557,-0.40238406357268525,0.18432948531074106,2.4535408595352917,2.1928543629935513,1.086739697800674,-0.4123712493243328,1.3409545589873015,2.371982797593903,-0.21674257452422538,0.14145869504691408,-0.24450958381324733,-0.9342061102310553,-0.8806017277945033,-0.6144433832412649,-0.8807169765625158,-1.1445583868600844,-0.9656559648511344,-0.8782053510827642,-0.8184940525017241,0.25342948740661786,-0.893342362821164,0.37366060358787107,-0.8787242751217105
0.685614742125428,0.3630439668338081,0.035678470344791546,0.5879726775661727,-0.11302943771937692,6.0408571048455,1.3884634547558663,0.4856126764579106,0.004244880701181925,0.4770155089158842,-0.4719785537115503,1.7098116577275024,-0.09706652652572122,0.4647340249758356,3.572750889248628,0.035678470344791546,-0.4739868748046663,-0.14043109877304752,0.2866653957909746,-0.15648087215923315,-0.05978601864373916,-0.1551223440333842,-0.06350441281110268,-0.3864086113764828,0.04950197793402606,0.4755364865157511,0.031154409000778028,-0.5142174849034424,-0.5555196110671928,1.0474089695749729,1.4405600968079597,0.2920334725064496,0.47087255390954524,-0.1635525115163716,1.0727815373828389,-0.3379638071096738,0.5753561018460049,-0.4620169264009633,0.5826160258050296,-0.1468204881591435,0.6923483324017533,0.2170589859066377,-0.07659845131104004,-0.7229718189977189,-0.35162793666152514,-0.14044130857519962,0.2910754223313702,-0.5372739133086415,2.6328321148924503,-0.21082225710117886,-0.3043371897037136,0.1677931849645523,-0.02437587207825751,-0.8773933276561151,-0.249271850987765,-0.4837562234596584,-0.1315317112482258,0.2934492872829304,-0.20466529312155363,0.4380021740982901,-0.14572154845132052,-0.3004268592499639,0.5431132981937211,0.5045858717808049,0.5591156229299484,0.5776098629179897,-0.23482455852768,0.5401509764668322,0.26228144306594486,-0.49887878223343396,0.47451388442651204,-0.5028516751816339,0.04259683065085064,0.3722943417584924,-0.21443543343439092,-0.3761607760663051,-0.13326826829737212,-0.40245425600691753,0.2080479324350669,0.4654557404071565,0.5918155644577701,0.266867353280038,-0.4184058450976275,0.8671316223235221,0.12658352370823298,-0.2165422540200607,-0.11947704126000755,0.9100707093774825,0.862798717680766,0.19026606392332857,0.6741209920589039,0.3156960867909983,-0.06141059356807818,0.09411915858300947,0.21920201238906004,0.19438446469252527,-0.5418519654643954,0.4062202939046569,-0.4201603532614917,0.21874246967778935
0.7900641987568875,1.9485046662674304,0.9587760576711296,1.877074054571665,3.4432338933059183,-0.6180036039237342,1.7998134658016103,1.4424813006095873,3.2586661121366753,1.3527751902036573,0.8945430750841001,1.859200715823503,3.4938372773345887,1.5821399530622178,-0.11181463542117492,0.9587760576711296,-0.6359096955457181,2.477647210590014,0.9202450844117768,0.822464405424626,1.8065109741555188,2.535253633871338,2.0212538056801344,0.5206876439910473,2.664550201803674,2.069489462583613,2.416259652071807,-1.3442314969373508,-1.2119100027789502,-0.5226772279393207,-0.45917484098495615,0.4058842316432281,0.7796281454461252,-1.466876467421763,1.53587738825625,-0.3543093459792925,1.852985354993084,-0.4832747771800615,1.8193284517152875,2.494102312322386,1.4916771885921078,2.03554592274252,1.6736933426711895,-0.8156770767735549,-0.5327290233062292,2.477410971445448,0.9927007902467174,-0.6213611203695429,0.36382503122393334,-0.21089397282109526,-0.3042068056982053,2.0869321267133185,1.0602855213710183,-0.791276615984725,-0.7557697924163094,-0.677571211283741,2.467135422659948,1.031402833290015,-0.2138007496196507,0.9985024316923431,-0.14572995496237334,-0.30051257130006903,2.50083783878681,1.0323984477201091,1.034510758113641,0.8750693046052804,-0.2432409520046099,0.823720254186178,1.0370399065016487,-0.49846286579474663,0.04198079926895073,-0.6930806380343695,2.0914842095459405,1.3244619265434268,-0.21459892556895047,-0.4615297228335538,-0.13326829314779337,-0.40709771828787167,3.3419135747213833,2.8814681490488034,2.4743186947308184,1.365644578460297,-0.4228977817169551,1.3732687001532948,1.9353968287751442,-0.2167122367283269,1.3720255609244447,0.1268129704316281,0.3133435549214063,0.16205464372651782,0.4159149421263031,0.12236650673168513,0.1285950023358758,-0.12057783137396855,0.40155673036286743,1.0115153578209994,1.3356353434136325,0.012681308679636173,-0.9540648004401696,0.3996270381463784
0.9206260195462119,1.9426984334798316,0.7356146986299115,1.987668872529671,3.106931039118051,-0.4019145261455609,2.3782091666121237,1.6018530709973484,2.9419281623049596,1.6370915890589435,1.0550122403938489,2.486794962569973,3.0085000763081475,1.7069017045741142,-0.12409300762944432,0.7356146986299115,-0.649077331609313,2.23805406350221,1.0052710395683522,1.0141817055703093,1.4910647839682063,2.30749246011896,2.147279178927048,0.33983479783394455,3.040705977189465,2.233041633876823,2.202966261734039,-1.5746113111083755,-1.4113953250707183,-0.005651288773712369,-0.2567121749480321,0.6164934007438214,0.7067022665873219,-1.8523221991573156,1.6843054189191522,-0.3566558057518547,2.0245373583265804,-0.49598447794844003,1.9315121211870614,2.2996085750927895,1.342827004905882,1.8602992577884565,2.5460387658107937,-0.9899995098328094,-0.565907840874212,2.237917574422013,1.0568298574317418,-0.6568978490462918,0.2791545267438104,-0.21094977127745293,-0.3033340122868923,2.522393605541052,1.124419826311757,-0.6823272250243168,-0.8404658755762311,-0.6894074012037128,2.2209455349842493,1.0702009778234602,-0.21680537150861695,1.0309358682077128,-0.1457271749680207,-0.29957399191909595,2.5598907134301654,0.5792168223572042,1.1869550220244558,0.9779063827492341,-0.24642092639145727,0.9088593878889115,1.0767988923380718,-0.49457638560974265,-0.09313362778613955,-0.690823866451872,2.0195031663775413,1.1817350956967774,-0.2146265550252226,-0.46401169714703416,-0.1332683794244935,-0.4053210723140121,2.697970302961603,2.8091653011330364,2.4291114171421118,1.2131231616297924,-0.4200536068403518,1.3671759756992787,2.3967985651486363,-0.2167415056551381,0.446140987170218,-0.014463934897485943,0.09701938152751972,0.0400819058097108,0.10289585337884696,-0.23638691258945596,-0.09322309442473661,-0.14156919968461126,-0.01750735192723965,0.3468433271617114,1.0896928432411648,-0.218828227684495,-0.76891384396782,-0.018723532948131748
-0.6178274354213276,-0.6677119981394591,-0.2497549919092514,-1.4373240288921039,-0.5831102228549044,-0.5680460347929353,-0.6888192998397742,-0.6571126435212513,-0.6372059305549572,-0.6553621254934224,-0.43819557154107686,-0.6888239158300004,-0.595228922085828,-0.6627075565797532,-0.6745421649089861,-0.2497549919092514,0.9080140367895255,-0.29728752817298215,-0.300045120798799,-0.18292282954010458,-0.19240151235383213,-0.29706568910969083,-0.2652556067955076,-0.47294071914466773,-0.657618529435324,-1.2943912308378263,-0.27373290015514484,1.3748438365055384,1.4326891612552441,-0.5025560215140121,-0.4624312054715224,-0.39953608284557324,-0.5591183441719055,1.1485392679989894,-0.6899514064638401,0.29918019672580404,-1.401291055806666,0.4220269850692282,-1.362095040577531,-0.29497557724034124,-0.9450409633140686,-0.49323591958736906,-0.9471409645706421,1.2549613071786925,1.3851766868863438,-0.29725770893941694,-0.3015144380091429,1.0671895101308064,-0.5840266607768992,0.16215806336517313,0.5153277738950643,-1.0613391530354892,-0.24472738514663808,0.26083965716995117,2.435151606852355,1.246453323465634,-0.29768534019992376,-0.3029682736457686,-0.0077946268063573175,-0.3271240539214448,-0.09687147119191869,0.49659010195938674,-1.4984135852895144,-0.5681596902882544,-1.510176211811045,-1.3607385090323305,0.0046750151519505245,-1.3245192058968307,-0.29843787967612767,1.281964038476294,-0.6565557578905887,2.0524069631421606,-0.30690089744813964,-0.31490136816834435,0.5710851789333253,1.3120635176042095,-0.021481280380614903,1.1789652739508985,-0.5906539245142554,-0.8770409783329007,-0.9093483632772358,-0.2881313813829044,1.37056880408518,-1.7728620558613664,-1.035483043968255,0.6108839286519918,0.9164168477846903,1.5158159044182304,0.9741230449635723,-0.02691818346366423,0.3839024716408215,0.31788395886996734,0.28352614981752666,0.14582413801084393,0.3061617174725125,0.5207992054420364,0.8040061828114597,0.07087145192575132,-0.8225205576865262,0.3047379117679137
0.9924350209803403,2.088153543519613,1.1326825693639357,2.0117980026020525,3.463672188311811,-0.6112342502357777,2.229260093238538,1.708341000549564,3.1825345386266006,1.7796571185709065,0.7340739097743514,2.391474330326412,3.3281083965785307,1.8183206195899708,-0.4037265451690149,1.1326825693639357,-0.6491839453993963,2.47264236796094,1.3970984049825796,0.809290619344161,0.6373347796310752,2.5404850682266336,2.17934905356141,0.43930972371366855,2.9210968334801373,2.184830193655161,2.4172767721139308,-1.5051386406604035,-1.357627369607591,-0.09112716668479737,-0.23618769312198276,0.5018122313374943,0.7638580742117715,-1.7449615913449368,2.0995453440074603,-0.3563249642086611,2.0144863819650913,-0.4938826129884617,1.9399400215849998,2.514045562306413,1.4902012828456648,2.3420686753761304,2.2063821137233064,-0.964630214617322,-0.5537556398146399,2.4722797138380637,1.4470865113583862,-0.6504858993359499,0.7258865432007641,-0.21107418466763966,-0.30768646777391045,2.3522270246516754,1.4829631131514787,-0.8682648992338373,-0.805833950961964,-0.6901500293108319,2.4548668332360335,1.4704345430700134,-0.21614817838433095,1.4404900916879477,-0.1457704774302316,-0.30389724555250075,2.63814568468693,0.9950865672335774,1.1456550784298618,0.9529789021006608,-0.2458074362174008,0.8864433163158412,1.475127407462908,-0.5098580339401084,0.051996210909402055,-0.6945183876281886,2.1420488299735365,1.6767762532660262,-0.2146251910055289,-0.46329227595476513,-0.13326838563958304,-0.4087879883508255,3.385252123937729,2.7612605344226,2.395340709817799,1.6996622866228266,-0.42615392564704074,1.4665581491526094,2.2233957989541873,-0.21674011776531152,1.1807648053314155,0.857738849795212,0.5826096790794895,-0.014553441309707801,0.2242817957934362,-0.02610194614016709,0.03577350478468783,-0.11601764169363125,0.3089557743019204,0.6773749928569403,1.2906914194084005,-0.03663848070211442,-0.9205331352701099,0.30800356146753866
-0.28163074688881723,0.017064322377043594,-0.176356302151996,0.8423172370028664,0.3942118837905006,-0.4145381153147008,-0.007064078487309867,-0.07551966184619967,0.330048826148703,-0.0476256396881399,-0.3081310901847541,0.06492999123882927,0.33478380666212265,-0.04453826878048267,-0.1914770238597281,-0.176356302151996,-0.5386853635775886,-0.0740589824927516,-0.13239487995230748,-0.17296765587924529,-0.15013972838656992,-0.055572372409194735,-0.16163766337095006,1.1260580351775253,0.023268131912486004,0.5273496968042961,-0.1656360460293979,-0.5371662974807034,-0.5619225796791119,0.39382116620609636,0.16763919384609344,-0.4413807364456191,0.8435780469010247,-0.3698997018905457,0.12011390931255427,-0.339700307554871,0.7161127980415029,-0.40856368552043737,0.859043350401344,-0.06594945558812806,0.9234216245361296,0.025558758372039005,0.0013495322946079477,-0.041328982945672665,-0.46629254992145136,-0.07401383577618104,-0.13437621387350318,-0.44002231090315996,-0.10235552728986586,-0.20784565226654936,-0.2856801380273416,0.33217465696198434,-0.169463714175622,-0.6364059085759366,-0.5843873538505688,-0.5625792143966597,-0.08433493752484592,-0.1264563629775463,-0.19902525653733605,-0.12623239235940859,-0.14539534127248427,-0.28374509840809403,0.9757094116002383,0.1677620116750364,0.5663416683442564,0.5018981487622258,-0.22456363290043643,0.5384200656475955,-0.12776035512368916,-0.44728472917712536,0.41927928883635396,-0.5037756655216437,-0.13929571927556647,-0.10559823063554125,-0.21436698449449731,-0.4584071418365421,-0.13326500129461533,-0.3936675221611805,0.09429513260998383,0.08524758529770833,0.2042442110199747,-0.13733276644363823,-0.40704942418924844,0.8308535630108351,0.39962716174118196,-0.2164674541226857,0.9096386751964132,0.38079364283050154,0.20293931120048847,-0.09110872541727372,0.024103603754231793,-0.07387216750958346,-0.1950580929334195,0.02057503707393374,-0.07722017225863108,0.43840622883620106,0.8230387762184765,-0.21188577180532187,-0.6830713214052073,-0.07838533171574832
