original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume
-0.42920191202946384,-0.34280645425380685,-0.1949477837789169,0.010025571250596397,-0.17285103706967198,-0.34934835464610703,-0.30545545982363553,-0.39773472732679516,-0.2054684763805223,-0.40589473119977126,-0.4435539869116016,-0.23664965263464316,-0.17705463642058003,-0.3867686256573631,0.3708885582601343,-0.1949477837789169,-0.26582724109324846,-0.22993398764054968,-0.24714426751307766,-0.1782536584014783,-0.1897797305175447,-0.22618962153622393,-0.2293312920407609,1.324402240118444,-0.44178311668673337,-0.38846012993094853,-0.2331147979023009,0.5458321081773532,0.5273120648976959,0.8382831523705969,0.9300908628322434,-1.5423123037875517,0.9384648978893328,0.45801269822735335,-0.31145464594625694,-0.18045261360426193,-0.23424410636167212,0.1766128087825374,0.045655365107604665,-0.22705445433950874,0.6547323159763685,0.04161654064025234,-0.831093625646444,2.9042188758588217,0.24165712580730034,-0.2298939071686001,-0.2487632616914692,0.42109340683444707,0.18263156245006013,-0.18511459796046156,-0.24420829971781322,-0.7094374442161828,-0.23076788346179744,-0.7552603696822034,0.4815704757373138,-0.3604153213352641,-0.23185434114383688,-0.24171085929486197,-0.1028643778078837,-0.21793772351687277,-0.14964467396521994,-0.2525742682715135,0.3345590977974677,0.7563624382885932,-0.2769730897977296,-0.501077583885671,-0.06817180247962192,-0.08795681916747217,-0.24229886837495168,-0.3811525775286841,0.4375820325747109,-0.2706866115139877,-0.2451448391497305,-0.23097423536458847,-0.19249189068208553,-0.16206039336084696,-0.1384067287508768,-0.3491327997093139,-0.30723859798908326,-0.712522710643302,-0.6961871022402762,-0.23534161862612837,-0.365559943330874,0.5362734409143072,-0.747882736305981,-0.19260138910650496,-0.39857840694887897,-0.9167169021623279,0.6410434998562532,1.4173256689425402,0.8944124067382213,1.1867161394613623,1.4725933923847871,1.1198174625414608,1.3820179847913863,1.253301296152575,0.779786051680132,0.7604296231520408,-1.0505577817862204,1.380830799658886
1.734780641423024,2.869918726547326,2.327702868542352,2.272059688234844,3.138068479591635,-0.5903967706864934,2.4296311036715394,2.6288337682406477,3.4212409756107482,2.7548790422151774,1.5475196139312546,2.4229111639697503,3.2438584705845455,2.6929951084638772,-0.7597601292851457,2.327702868542352,-0.6546705462213641,2.9518613860690843,2.51039063552777,1.5007564858158065,-0.5569206087047194,3.008501813830174,2.7223221045176524,0.30491281109849316,3.777994094828762,2.48463519046615,2.518932690061163,-1.73824011855698,-1.5203369367648352,-0.6855588070563347,-0.9390435761547409,0.7125719867146483,0.7202723716509135,-2.06200359801946,3.1054723848517845,-0.34719844113224085,2.350461669138495,-0.48401759049028065,2.199055053009493,2.986073157641199,1.5046195197163617,2.774543684759731,3.444191902789241,-1.0218090418435675,-0.5337158605047374,2.9516207028341133,2.5425050350314384,-0.6473115377830653,1.6647371456054703,-0.21132969167955326,-0.3082754021291437,2.9296501840440983,2.484058427582108,-0.9074190700702804,-0.8195329890201035,-0.7054701763105796,2.9279338380715223,2.536124196486686,-0.20567245986769475,2.521183960432779,-0.1526528615909987,-0.30708724075362825,2.9882606008549746,0.7215626256564457,1.2576286151801912,1.011020039856094,-0.23502010125256173,0.9417485837969958,2.53729007145117,-0.5322950649953018,-0.20169050691583149,-0.6935140945843634,2.701853013404866,2.449733686018644,-0.2108806243332366,-0.44320434171107453,-0.13885099986699503,-0.39605138420325375,3.5781017708284755,3.1563030859049954,2.6471575363502313,2.4265557196261165,-0.4104889814870165,1.5861832702729806,2.7403801837436212,-0.211783828777921,0.13627670562633276,0.31566022758073214,0.3103071157835892,0.05534063147012635,0.1497040075535925,-0.2918180679173965,-0.2141492240205016,0.03350698244026444,0.029059109914955087,0.19747572236331312,1.264315361256545,-0.20708056545190923,-0.8292263538475007,0.02782987258844307
1.6088892178266156,2.446124329602292,0.5515088770743396,2.14258650636346,2.4879574464801477,-0.5611518469715318,1.747245720559274,2.2620726044495503,2.7984583944806043,2.332776195801943,1.2768882507098953,1.6976501874289216,2.57073488624685,2.3072921716094092,-0.8238268498982916,0.5515088770743396,-0.6495044647719694,2.0851149882803006,1.9949996476164258,0.8156332654488149,-0.7986577793600955,2.156462868134874,1.9151775344687243,0.3329502299788825,3.1450563463013705,2.309435557454104,1.7258459042613266,-1.7000214704374148,-1.5022373795855688,-1.0706874201130774,-1.2390257485577463,0.25115569792700443,0.9198649594677207,-2.0266833092063807,2.7555069854048373,-0.34698405755222084,2.1139228987911767,-0.4837698728204333,2.0764889649640392,2.1366456525316404,1.3342703802554223,0.4712399627065255,3.2591721623433902,-1.0206998344719018,-0.5495877255576467,2.085133469814378,1.960229843369315,-0.6466007431433579,1.303184783090478,-0.21129298806453134,-0.30580713393302356,2.840167148778775,1.8428340729960266,-0.848487916092813,-0.8716572060501873,-0.6990880033699959,2.0659738646324137,1.9527925798326051,-0.20556217503525376,1.9466346433152364,-0.15262979338340335,-0.30455523398603146,2.758227941411973,-0.3237665503857331,1.2489044487511787,1.0060545092876008,-0.2349202464486256,0.9371250049105785,1.9515980996852662,-0.523105532135885,-0.6631429089608779,-0.6843462859268649,1.8908018021862643,1.8556507439221885,-0.2108805874084389,-0.4434271792383546,-0.13885099888557187,-0.39427724854414326,0.9740793303664056,2.9812340266914226,2.5410786221007737,1.8008351336313801,-0.40924996722228946,1.4048307633971773,2.684695309931392,-0.21178380394067522,-0.2393008432813308,0.1938540605301405,-0.4569825491383138,-0.6089778329938313,-0.7872302314712458,-0.5379421537533237,-0.6671255119478655,-0.6525259576200347,-0.6738697815757192,-0.6818960626490879,1.047625917356029,-0.7438304221226038,-0.2892477180886316,-0.6746970540870839
2.2052116313039996,1.7495909643262955,0.03817675754581122,1.4161960608617075,0.8485658967167122,-0.36424461256364593,1.1653640251578044,1.9027036027774453,1.0052417270316512,1.8991404847326092,-0.4435539869116016,1.4857944349083214,0.8883719102844713,1.8587174727294637,0.18195873862295198,0.03817675754581122,-0.6010160624354679,0.30125777788296154,2.736144610422375,-0.12419709818365614,0.0755719947607289,0.23798807367046207,0.7020594200112336,-1.146743233966885,1.8403889137051959,1.854044022473962,0.6230696543804956,-1.5444300192354965,-1.414171121673803,-0.017783755062581945,-0.4125164733447042,0.8668522445019285,0.38343259373679306,-1.8457756784108477,3.5675340118187973,-0.34538478894113306,1.5342826062780461,-0.47819468609832044,1.3405808101330194,0.2865691477797883,0.47709416278959127,-0.34912214600619834,2.554088354760305,-1.0117103037641733,-0.5481790921493833,0.3011991477744845,2.68135730864244,-0.6422607640581782,2.58768810517986,-0.21134944735097996,-0.3094447391462666,2.4655802564359344,2.3008328195729173,-0.9324382877718189,-0.867623942263234,-0.6407957088574807,0.30262959329785294,2.6729273996164262,-0.2049733921853144,2.721721599278323,-0.15266385879441124,-0.30826198097882823,1.529881576444044,-0.6740332524213043,1.2013218294212429,0.979180509937772,-0.2344021920846405,0.9118885332475661,2.658791332260038,-0.536530820126871,-0.6878911122934431,-0.6189713267914364,0.32035083521143976,2.5800500627331138,-0.21088047136001967,-0.4425756873374329,-0.13885100037966644,-0.3964302962305514,0.04432271143152682,2.4117604218045963,2.166089644746988,2.410045651886761,-0.41041048848429923,0.6610802646195445,2.4049981975887653,-0.21178376210764666,-1.2207000307622855,-1.3589664353875948,-1.214702724691317,-0.6410296768420719,-0.6575378655618919,-0.714915482559711,-1.0503499518055057,-0.8066993083051395,-0.9073313784694347,-1.1157308548565663,-0.005385435053189201,-0.9195805549805587,0.663316214763561,-0.9077394118812253
3.8797414200672806,4.264719797205629,1.3707069944796564,2.3942272132088527,4.1820677605535685,-0.4447993151178038,4.138886923635833,4.210798581437116,4.248904270489056,4.319504347225982,4.656806319952474,3.575942184872098,4.1150307618894795,4.223559974709235,-0.12688346054677188,1.3707069944796564,-0.6573684549778656,4.315470118501139,2.639517224570349,3.764321940751039,4.219271730670583,4.483898085062879,4.310771306675072,0.21503866487054582,4.51347699732633,2.646032173227916,4.626704283846695,-1.7383237312019721,-1.5170307958964055,-0.3504711129960271,-0.5005886224336409,-0.6291876281115626,1.0995588194937984,-2.0554231422499245,3.057215060788867,-0.3469328943356913,2.11881498418024,-0.48253911454138954,2.3029289590151407,4.47668693977494,1.5794464101900445,0.19532619077658525,3.5376572990085817,-1.0201762072937501,-0.5548496458935379,4.315229826475087,2.78488948033876,-0.6472652347559019,1.205951881321352,-0.21131799137939455,-0.30629601083759445,2.976250917475654,3.036588063788065,-0.8342017016551618,-0.8891552320527567,-0.7089620623145916,4.306691392436943,2.795888141586357,-0.20569888995886768,2.727550664057858,-0.15263554372134017,-0.30499762500711736,3.1932732348519215,-0.4851966360106324,1.2590171283098455,1.012087205509936,-0.2350502811733831,0.9425108713501658,2.8105105178141994,-0.524534176811389,-0.8294816452840156,-0.7003457578533684,4.1923908667717305,2.907555308184525,-0.21088062098060265,-0.4433262191720328,-0.13885099961339845,-0.3941988740764756,0.6818467639697573,3.297351388774087,2.727265813103219,3.0306439159482554,-0.4087615464858612,1.723281104483618,2.757172358657393,-0.2117838212256645,-0.30553612435895855,-0.3900203992900944,-0.8479405114053346,-0.7341170225911317,-1.0691306909893943,-0.7726990679358994,-0.8275874941179812,-0.9319435857770443,-0.7841249093538036,-0.8351803826813512,1.4254211851432095,-0.8865574610462427,-0.21971620903583822,-0.7848757480477108
1.7695516276316179,2.664315504267062,3.938387466692401,2.1958686306223294,2.4744948933562627,-0.10723321732744598,2.9120488046833595,2.2748310583729787,3.1319323614011125,2.202839254009891,1.517779903687149,2.995976915998654,2.5595831116785517,2.3705625297593893,0.7099657243893738,3.938387466692401,-0.6480544661439929,2.989957408065435,1.8964508234302841,3.0459806564143284,7.123560274187277,3.1760567943745115,1.6449067861535227,0.9279052228104566,2.5942069600887034,2.1526364809444862,1.8355411183797046,-1.5473284812083608,-1.3964672405996403,0.3405639186615284,0.15562949708684207,0.4142356305103688,0.8566419837073297,-1.817201659098073,2.520770102143842,-0.3468443642503012,2.2045939180011778,-0.4828147555325199,2.14889685787555,3.025222563560092,1.7649073678413658,4.756704492166157,2.339179757486408,-0.9830704843447097,-0.4934582501354535,2.9895966278327575,1.9281341805778185,-0.6363819516666859,1.4267080173248883,-0.21132649702885317,-0.3084129978179594,2.3867126499146725,1.8071799073388073,-0.9359233032634624,-0.6909379171648447,-0.697724521669779,2.991651439253103,1.9395458211046703,-0.2044792075421405,1.9410456068261415,-0.15265348891430103,-0.30722371514837066,2.9309392721647387,2.3156048315593765,1.1673403298782774,0.9582172167765507,-0.23391902758021135,0.8934415294391901,1.9367875995393178,-0.5328657673354947,0.6411989888445762,-0.686524747719585,2.9870024011233207,2.0505090710727023,-0.210880010635703,-0.4431353467132711,-0.13885099943508983,-0.3961632741675269,5.978901493599002,2.5285405569195567,2.241284035874338,1.998934981142035,-0.4109456073772143,1.7845755270069268,2.2981992818129524,-0.21178331574281437,0.9488196981432685,1.5250929459986384,1.5906486411330447,0.45668102315823267,0.951813139680751,0.8030426895770141,0.46878359767120253,0.5779323353911711,1.1710395486849867,1.1360469557588235,0.8330911973030566,0.619905479961225,-1.027486857701181,1.1698288701096882
0.7611930275823962,2.1490486533279514,2.371323141350336,2.0942777402331636,3.9527700815402986,-0.6848166291085956,2.122921573933421,1.6536691114273008,3.516720778461061,1.671558622185583,0.5988228571442925,2.3226652427578953,3.6989507834525157,1.7995591759291234,-0.4588087317783435,2.371323141350336,-0.6443507536230023,2.7847236358583873,1.5489316654957723,1.0589656452936311,0.7622667602397452,2.8351592978999394,2.575137667383466,0.2988656795153462,3.4201801065176247,2.373887432172896,2.7327363154577746,-1.5543106922204446,-1.372157168336406,-0.7016550643309005,-0.7618289088111142,0.8108030347645676,0.5948139468886996,-1.7769942687453588,2.2345714100522156,-0.34614546923688505,2.187175806504968,-0.4751518004382967,2.025006839529217,2.815023297816079,1.5370867608999423,4.625917607411534,2.472562669831619,-0.9227115491684179,-0.4912730945663505,2.784293547614514,1.6129647749091671,-0.6273439583300643,0.823765894383649,-0.2112581057148259,-0.30576059301911235,2.499906543766539,1.639598973116694,-0.8545347219426102,-0.6914109670910252,-0.694774357468579,2.7559134552139044,1.6376243893450564,-0.20397142588388434,1.6102217416307107,-0.1526269167058395,-0.3045298630631037,2.775742103516729,2.1010370664083857,1.1443011060759143,0.939776549744334,-0.23331219430132358,0.8802500413513318,1.6418987647917365,-0.5232525887203964,0.4619303752194312,-0.6899143411407433,2.374207636134501,1.8156827092929426,-0.2108762777569456,-0.4431214937973161,-0.1388509872112242,-0.39449733735294246,6.25454238367322,3.0632310719720532,2.5836467523269473,1.831484465725132,-0.4086170253288143,1.52144111994929,2.3166140516640032,-0.21177940336694803,0.5880584391485677,0.18397007885022182,0.8969009967307386,0.6977261811023018,0.7256141689763976,0.7137632635499979,1.0596401643353563,0.7136066832960902,1.0428035653968872,1.1966106516856396,0.9963270809030415,0.49489092346546054,-1.0343589630241605,1.039931027049064
3.197207414313883,3.3277845146130907,2.181059672995334,2.163550788227546,2.7333233340606355,-0.4081733194347831,3.3248070531783864,3.4820456494996472,2.942532115757411,3.6644376347595418,-0.4435539869116016,4.014670285398475,2.7242888388353483,3.462565952579785,-0.5092991565550085,2.181059672995334,-0.649217894446826,2.3443632868833935,7.492790883274919,1.0823827507290433,0.32548498842865003,2.383986064117331,2.051693314202827,0.3693480715039129,3.051434837386083,2.2951065576862018,2.1405958885044214,-1.6697949365047589,-1.4861105003049309,0.551908988390579,0.33518741195399954,0.326310476111533,0.8922518447919542,-1.9950177906046167,6.1204852092143645,-0.3469681542924462,2.1468830258266083,-0.4836401458239155,2.091293097851169,2.355296137959336,1.4347680417854494,1.2006363855625628,3.0456951155199086,-1.0211090421056386,-0.5415824738941488,2.3440694565516598,7.561526900678824,-0.6458589880541857,6.341075112043364,-0.21132778394758786,-0.30851382588929865,2.7373051832113138,7.135640203431409,-1.0212014187103862,-0.8456548726601754,-0.6989132395401753,2.336642986464534,7.553747665450642,-0.20543258750276935,7.60447225756312,-0.15265246877494637,-0.3073859511620766,2.8154598198839604,0.07184754660972714,1.2362679595250996,0.9996152456017702,-0.23482351711478977,0.9305788446181857,7.539889240927345,-0.5333668343685883,-0.46445989310738994,-0.6861881866257423,2.2636356773229935,7.46161790211161,-0.21088058582009891,-0.44030767488907935,-0.13885099985394914,-0.39774143995837735,1.7909006671216812,2.827000348336838,2.441471582935412,7.276250015346948,-0.41520371036225684,1.558342873277263,2.6078371672555427,-0.2117838223605036,-0.5556361224013192,0.08153499186859382,-0.0682614970120786,-0.17468741556482584,0.13440107524518619,-0.44168287982558446,-0.7542112160443958,-0.44116880803080016,-0.40442886742799555,-0.39715965123050734,0.7070718865356835,-0.4517621831467323,-0.4692329656202863,-0.4046314662942557
0.02077555655233894,0.09133803687404325,-0.17890374305044354,0.6473932705209234,0.17283258507912133,-0.34877545182162606,0.1960232854091975,0.049068134766802024,0.14890168001746795,0.052344424469241,-0.4435539869116016,0.3506209870153733,0.15683538159814855,0.05269819395376718,0.13807158739816977,-0.17890374305044354,-0.49170030121100317,-0.13845607627375903,-0.03364125295804752,-0.1746767708405039,-0.16103706883615204,-0.1275576323203588,-0.1617949828684034,0.8935983142764174,-0.04485046483048734,0.432611605195446,-0.1569989851858842,-0.44415765884559716,-0.4711358597088981,0.7728625124316044,0.7354330104860121,-0.2430382856107866,0.7580330922480332,-0.15207002190457633,0.4291680719646996,-0.32177743516829543,0.5602117564865082,-0.3778791615997886,0.6592524517420468,-0.13140426269974484,0.6811753780755495,-0.44149355190139966,-0.14083346534847588,-0.2936161532043515,-0.47635845761392404,-0.13850447241781236,-0.03385430937339777,-0.45116657806376986,0.7316191336297593,-0.20952953576852965,-0.29312753426899507,0.20685412519226476,-0.13181782725243862,-0.8977718760198271,-0.6762169576655291,-0.5223172056526293,-0.1399542281955008,-0.02564003496869202,-0.18983679910511397,0.013608751900486863,-0.1524185792513291,-0.29303622338526614,0.6805059062920051,-0.34955515491707156,0.5124029677984951,0.4866202033024281,-0.21720372404113816,0.5006822253912303,-0.033553956913642595,-0.48988047535909046,-0.24484483283046593,-0.4668103772233554,-0.16351426442305317,0.022662278051569392,-0.21062182571829896,-0.4169269669270878,-0.13885017789612064,-0.387696527009228,-0.23270665265590604,0.08564245835040478,0.20334549540471283,-0.04235953098851091,-0.4054363474912292,0.6550901302889653,0.26178560267144435,-0.21151630442664207,-2.060557334065486,-1.575223756455769,-0.3893034403768224,0.7650707300244465,-0.9358781193291236,0.40559600952582064,0.504435932948665,0.2905228351310262,-0.5491697169444598,-0.5138340576823426,-0.33556836215438235,-0.41862193463684094,0.021771515325804288,-0.5492307439395389
1.659307147829076,2.1859733136558357,0.30489309098372436,2.0302525943283816,2.105360372217476,-0.5076240304132177,1.7441266405958356,2.054958007139915,2.347815490121191,2.106732048542397,1.308114946466206,1.6854745694679676,2.14998604046031,2.081549003006911,-0.5326602046783471,0.30489309098372436,-0.6438755897464885,1.5243937405888823,1.5317120557435737,0.39423011276002556,-0.07767946433464906,1.5149849561412805,1.6784664034648935,0.022088078469537784,2.9814542527557313,2.257205110689075,1.445542361833357,-1.694077108869505,-1.4992775327345025,-0.8718416120683616,-1.1487361818787147,0.30165780417853644,0.8872347441299139,-2.018347008793954,2.3987430655902156,-0.3468499623393253,2.017908644930352,-0.48379781962917995,1.9621517468065233,1.5355143112157454,1.186578602621379,0.18694005973196542,3.2088454987007067,-1.025880938382953,-0.5505891736344786,1.524474160863719,1.4897687068197454,-0.6472360047355867,0.8230775036626621,-0.2113231709684323,-0.3061381099382954,2.811173323788123,1.4231357266613966,-0.7504228121256346,-0.8750261264178455,-0.6923362697561097,1.5204278086173562,1.4844724201050299,-0.20558779293249643,1.469074884181731,-0.15263478485951099,-0.30478274300106545,2.5650119900183954,-0.4546094825051939,1.2491148644915668,1.0067835030321046,-0.23495909523520697,0.9373436006507522,1.4855068929521735,-0.523613598179512,-0.701997296137634,-0.6770271011293791,1.4883591789488815,1.4205712729802906,-0.2108806348270309,-0.44369471153492074,-0.13885099977398935,-0.39306455040846355,0.6459569739833391,2.892826037232043,2.485735289953586,1.3880552382314155,-0.40527667702325854,1.3027356191670039,2.672669210993286,-0.21178385661922638,-1.0449531998945525,-0.5901722240582257,-0.6812943024170961,-0.4405869553309816,-0.886033236781312,-0.5404650625811555,-0.7466140697586184,-0.7321482613015577,-0.7626110695592758,-0.8705034348903973,0.5003284395351519,-0.7813871495687887,0.030820322807785818,-0.7631166869718518
1.047542325770816,2.1563216924834436,1.3385723541216379,2.122483186394081,3.028630950971665,-0.4874914155899393,2.215107715075048,1.8057035941058928,3.0115860075233924,1.88760762007651,1.0181527715861785,2.3161715798453866,2.9016949158465164,1.9069631933050408,-0.25945781780849164,1.3385723541216379,-0.6471930896839266,2.3648149720914184,1.4268231202967196,1.1759826158094735,1.577697818476663,2.5128483602400498,1.5788796842116766,0.737073764906468,2.6053067337278106,2.1575767567647803,1.6851962182816222,-1.546480359039039,-1.390362983144232,-0.035109264902518166,-0.252255043170414,0.37801249812983184,0.8614187340151561,-1.804587001261695,2.135397686204935,-0.34668491271314134,2.124491233598103,-0.4806372529129169,2.07740244146436,2.4222161758737895,1.607302263088096,2.0993565674860175,2.3970752750514075,-0.9657185468463908,-0.5256399938300109,2.3644839704460527,1.465431056000016,-0.6340776466584972,0.8452017901056427,-0.21125901857175403,-0.30512938017179786,2.4274704853157663,1.406581954816493,-0.817428049671951,-0.7954556306148537,-0.6968400830782924,2.3472262738226477,1.4779836827456412,-0.20435874915242497,1.4639713286467848,-0.15262166611257158,-0.30386165162372525,2.799949547407276,0.7387778239137512,1.1660210986791013,0.9548811303705094,-0.2337351347688168,0.8923474304561106,1.478790020592877,-0.5207400050256888,-0.13409101906889553,-0.6849774640846663,2.1468347590935104,1.576161740026452,-0.21087971673574346,-0.44353906323426795,-0.13885099567671266,-0.3937531691742063,2.949390214755173,2.6482946338794737,2.3212962993664568,1.546256812992514,-0.4074088526652286,1.6059382815586916,2.3179217793692146,-0.21178300136343495,0.6363892349522141,1.1411167721788655,0.5876827552821493,-0.130824283822263,0.09553128516118331,-0.20259633309596545,-0.27752765704815185,-0.34069385101515665,0.07781566241496995,0.2475901817201251,1.6065321905140075,-0.23276661052198713,-0.9093567937850541,0.07657673463231267
-0.3688640241969039,-0.35007949340929917,-0.21305274990362852,-0.005664089986774233,-0.3152935346385215,-0.32280700926908207,-0.3834324589095978,-0.35977530374042105,-0.32032028074210067,-0.36206984550659393,-0.18481850778788464,-0.39858537151533185,-0.3131792251787144,-0.3613698255248843,0.030282773779491526,-0.21305274990362852,-0.3148516769462517,-0.2470179850634912,-0.2662505237758164,-0.17856162305699444,-0.19657475038796138,-0.24536570909754044,-0.226960743340379,0.7910786406708171,-0.37213812426403775,-0.23652739131058576,-0.23568006944452763,0.07233721090486611,0.02887297776175782,0.36424169516644783,0.06559199838897649,-0.35173942457962964,0.5824714105802792,0.5604107421219626,-0.4297499238293881,-0.2910503160395473,-0.05243417885182976,-0.3040081319111654,0.06408987198428898,-0.24404707592223648,0.27638342176160025,-0.10450422435580768,-0.4726261814322389,0.2146004005243344,-0.18750681272527656,-0.24699966966506393,-0.2682716959484343,-0.24681159483515877,-0.4927151491101405,-0.1814843431992008,-0.16235896728714017,-0.6136679413254496,-0.23366613516869747,-0.24110193528928986,0.10959146258818589,-0.2891274819041022,-0.24836804765947437,-0.26801381840111493,-0.17322320277148598,-0.28746023567394785,-0.1494880888264305,-0.17443568001469936,-0.2098876297150829,0.20857428149780874,0.07228363538674155,0.12092689444409578,-0.19602828263511185,0.197011454361411,-0.26530893972200953,-0.1377340755938585,-0.05745993730930168,-0.20926323135325492,-0.2548924866661886,-0.2671713111406834,-0.20596828491641264,-0.3817791838716923,-0.1386407452210753,-0.30291659228827433,-0.437789969432747,-0.8667219314186032,-0.9026610586537408,-0.25724250840902224,-0.31323425882822825,0.4296749996760577,-0.707617810525609,-0.2066907078465404,0.41555519200766033,0.09591371821513674,0.287133734392514,0.16553372038756892,0.408933957539874,-0.3632417253832409,0.13812762938401488,-0.1586608328394508,0.1970020414394208,0.47441472771514903,1.4315522786833654,-0.12493667510924354,-0.9175003580011101,0.19540746904228432
3.648207558960644,3.720584575464718,7.989897493101869,2.3424783936530744,2.8236527227628327,0.3307312067047158,5.4852897745201155,3.7116075544011995,3.456987755664196,3.6529047701034427,0.10216969606773241,6.395815304629053,2.923596977689883,3.726148277515794,0.6084995021756661,7.989897493101869,-0.6528187643607949,3.524489279794024,7.636291259412076,5.084826257703232,8.09109178877522,3.579677478844053,2.173301056103593,0.7829982524215792,2.8373094460551185,2.2154311098569024,2.659711616916054,-1.6384478706554144,-1.471773352640055,0.9093666571697355,0.9851219193029639,0.2468355309280265,0.9370467183645366,-1.9615357353833618,6.107599222278814,-0.3470583590788814,2.2866596504945935,-0.4846834941885525,2.2685387745729586,3.442715630992621,1.7700436508755115,5.38246711008698,2.9838193271095403,-1.0241675153748457,-0.5049814541394869,3.52427430921733,7.6337014837151385,-0.6461327625509729,6.6749138836682755,-0.2113533585304503,-0.310720178499331,2.697585525971228,7.099738844964616,-1.0498864374866397,-0.7264099551577765,-0.7034210244231927,3.5514772710037543,7.6195726599745,-0.2054262556990079,7.692805951720248,-0.15267458951615823,-0.3096551515340563,3.1411466984317045,2.215235860271238,1.235315192903544,0.9992146213333739,-0.23482477624956852,0.9300454737497243,7.600613568397322,-0.5418140805077618,0.45897141932038094,-0.6943999615168853,3.928158749588406,7.4806926091089885,-0.21088061865264474,-0.4402144780053251,-0.1388510005281505,-0.3986107261396771,6.399907681403875,2.707437130093523,2.365679035618945,7.246352366893316,-0.4147969360046168,1.9271531605258596,2.593251485335795,-0.21178386066929314,0.2103004736831809,0.4381696506148474,1.348876683687826,0.9349641214574117,2.0714208575864617,0.5918146148242424,1.1954189265274318,1.2527796140453105,1.0444321420396647,1.2079237756085741,-2.5001297376336757,2.6891280414688516,0.24296410833287518,1.0491458018365776
